Autor,Název práce,Studijní program,Typ práce,Rok,Obhájeno,Vedoucí,Oponent
Ing. Hana Hemerková,Management znalostí a prosperita firmy,Řízení podniku a podnikové finance,Ing.,2009,1,doc. Ing. Ludmila Mládková,Ing. Ladislav Hartman
Ing. Kateřina Hemrová,Insolveční řízení,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Zdeněk Bezděka,JUDr. Luděk Lisse
Ing. Milan Hendrich,Význam managementu znalostí pro organizaci,Řízení podniku a podnikové finance,Ing.,2009,1,doc. Ing. Ludmila Mládková,Ing. Naděžda Petrů
Ing. Monika Henzlová,Oceňování podniku,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Jan Cedl,Ing. Stanislav Hájek
Ing. Olga Herdová,Daňové zatížení ČR vs. vybrané státy EEU a dopad na státní rozpočet ČR,Řízení podniku a podnikové finance,Ing.,2009,1,Mgr. Ing. Petr Wawrosz,Ing. Otto Kechner
Ing. Milan Hlaváček,Zápisy osob do obchodního rejstříku,Řízení podniku a podnikové finance,Ing.,2009,1,JUDr. Taťana Sommerová,Mgr. David Hozman
Ing. Václava Hlaváčková,Vnitřní organizační normy jako předpoklad kvalitního řízení nemocnice a řízení jakosti v nemocnici,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Otto Kechner,PhDr. Marie Hamplová
Ing. Martina Hlaváčová,Vývoj veřejné správy v Protektorátu Čechy a Morava v letech 1941 - 1943,Veřejná správa,Ing.,2009,1,prof. PhDr. Vladimír Čechák,doc. PhDr. Ludmila Sulitková
Ing. Petr Hlavatý,Moderní formy marketingové komunikace,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Naděžda Petrů,Mgr. Jiří Amler
Ing. Milan Hlinka  DiS.,Nezaměstnanost na Strakonicku,Veřejná správa,Ing.,2009,1,PhDr. Rafik Bedretdinov,doc. Ing. Jaroslava Durdisová
Ing. Helena Hnátková,Sponzorství a dárcovství u neziskových organizací jako jeden ze zdrojů získávání finančních prostředků,Veřejná správa,Ing.,2009,1,Ing. Pavla Varvažovská,Ing. Zuzana Khendriche Trhlínová
Ing. Lenka Hnátková,Recruitment z pohledu personální agentury,Řízení podniku a podnikové finance,Ing.,2009,1,doc. Ing. Otakar Němec,Ing. Martin Šikýř
Ing. Lucie Hodačová,Funkce archivů ve veřejné správě v porovnání s funkcí soukromých spisoven,Veřejná správa,Ing.,2009,1,PhDr. Květoslava Kocourková,Mgr. Martin Myšička
Ing. Miluše Holá,Daňová optimalizace vybraného podnikatelského subjektu,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Jitka Hašková,Ing. Jana Goldbergerová
Ing. Hana Holanová,Analýza tržní hodnoty vybrané tuzemské akciové společnosti,Řízení podniku a podnikové finance,Ing.,2009,1,Dr. Stanislav Mareš,doc. Ing. Jan Vlachý
Ing. Marie Holečková,Rozbor výkonnosti podniku na základě ekonomické přidané hodnoty,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Jana Kotěšovcová,Ing. Jiří Baldík
Ing. Vlasta Holíková,Vícezdrojové financování regionálního školství po roce 1989,Veřejná správa,Ing.,2009,1,Ing. Josef Švec,Ing. Mgr. Jaromír Tichý
Ing. Michal Holovský,Zhodnocení marketingové strategie společnosti Epson,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Naděžda Petrů,Mgr. Jiří Amler
Ing. Pavel Holub,Management vztahů se strategickými dodavateli,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Miloslav Šašek,Ing. Robert Dlabal
Ing. Veronika Holubová,Systémy profesního vzdělávání úředníků VS,Veřejná správa,Ing.,2009,1,JUDr. Vladimír Novotný,Ing. Jitka Pěkná
Ing. Zuzana Holubová,Mezipodnikové srovnání společnosti Nábytek Servis  a.s.,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Jana Kotěšovcová,RSDr. Rudolf Baloušek
Ing. Libor Holý,Náhrada škody poškozeným z odpovědnostního pojištění,Pojišťovnictví,Ing.,2009,1,Dr. Milan Hradec,Ing. Michal Řezníček
Ing. Ladislav Hora,Oceňování nemovitostí za účelem stanovení pojistné hodnoty,Pojišťovnictví,Ing.,2009,1,Ing. Václav Křivohlávek,Ing. Jana Zárybnická
Ing. Daniel Horák,Soukromé pojištění jako služba - analýza pojmu a jeho význam pro pojistitele i pojistníka,Pojišťovnictví,Ing.,2009,1,Ing. Václav Křivohlávek,Dr. Milan Hradec
Bc. Jiří Horák,Interní audity v managementu kvality ve společnosti ČSA  a.s.,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Radim Flegl,Ing. Josef Budík
Ing. Michal Horák,Controlling – nástroj řízení rozvoje podniku,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Otto Kechner,Mgr. Ing. Petr Wawrosz
Ing. Ivana Horáková,Hypoteční zástavní listy a hypoteční úvěry,Finance a finanční služby,Ing.,2009,1,doc. JUDr. Jarmila Pavlátová,Ing. Pavel Babka
Ing. Roman Horník,Komplexní hodnocení finanční situace firmy určující dle IAS/IFRS,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Dana Kubíčková,Ing. Petr Bačík
Ing. Aneta Hornychová,Procesy plánování a řízení projektů v oblasti vzdělávání a specifika těchto projektů,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Zdeněk Voznička,Ing. Radim Flegl
Ing. Libuše Hořejší,Přeměna právní formy a  její odraz v účetnictví,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Dana Kubíčková,Dr. Josef Tvrdoň
Ing. Ivana Hráchová,Daňová optimalizace právnických osob,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Martina Šudřichová,Ing. Helena Koulová
Ing. Iva Hrazdirová  DiS.,Periferní regiony v České republice - Krnovsko,Veřejná správa,Ing.,2009,1,Ing. Zuzana Khendriche Trhlínová,PhDr. Jaroslava Kadeřábková
Bc. Ladislav Hrbolka,Nové produkty na derivátovém trhu Burzy cenných papírů Praha  a.s. a jejich vazby na promptní trh,Finance a finanční služby,Ing.,2009,1,Ing. Vladimír Ezr,Ing. Josef Budík
Bc. Tomáš Hrdlička,Reforma veřejných financí - Konvergenční program,Veřejná správa,Ing.,2009,1,PhDr. Marie Hamplová,PhDr. Rafik Bedretdinov
Ing. Marcela Hrubošová,Distribuční sítě v pojišťovnictví ČR  jejich analýza a srovnání se stavem v zemích EHP,Pojišťovnictví,Ing.,2009,1,Dr. Milan Hradec,Ing. Václav Křivohlávek
Ing. Roman Hrůza,Srovnání služeb obchodníků s cennými papíry v ČR,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Josef Budík,Ing. Robert Moteff
Ing. Petra Hrůzová,Komparace investičního bankovního úvěru a finančního leasingu,Řízení podniku a podnikové finance,Ing.,2009,1,doc. Ing. Pavel Schránil,Ing. Václav Kupec
Ing. Jaroslav Hrvol,Analýza veřejné podpory v ČR v období 2003-2006 ve vztahu k MSP,,Ing.,2009,1,Ing. Mgr. Jaromír Tichý,Mgr. Aleš Janeček
Ing. Tomáš Hubáček  DiS.,Personální řízení v malém a středním podniku,Řízení podniku a podnikové finance,Ing.,2009,1,doc. Ing. Otakar Němec,Ing. Martin Šikýř
Ing. Adéla Hůlová,Ochrana spotřebitele v EU,,Ing.,2009,1,Ing. Roman Storch,Ing. Zdeněk Voznička
Ing. Kateřina Hylišová,Hodnocení finanční situace firmy v podmínkách účetních výkazů sestavenýchdle IAS/IFRS,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Dana Kubíčková,doc. Ing. Pavel Schránil
Ing. Šárka Chadtová,Fúze a akvizice a jejich význam pro současnou etapu rozvoje národních i nadnárodních finančních trhů,Finance a finanční služby,Ing.,2009,1,doc. Ing. Antonín Kubíček,Ing. Josef Budík
Ing. Martina Chauturová,Kolektivní smlouva  její obsah  uzavírání a závaznost pro smluvní partnery,Řízení podniku a podnikové finance,Ing.,2009,1,JUDr. František Laštovka,JUDr. Jana Šmejcová
Ing. Ivana Chlumská,Přeměna právní formy společnosti s ručením omezeným na akciovou společnost,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Zdeněk Čapek,doc. Ing. Otakar Němec
Bc. Jana Chmátalová,Sociální zařízení Krajského úřadu (na konkrétním případě),Veřejná správa,Ing.,2009,1,doc. PhDr. Ludomír Kocourek,PaedDr. Václav Netolický
Ing. Lenka Chobotová,Význam PPP projektů v neziskovém sektoru,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Hana Vávrová,doc. Jan Eisler
Ing. Petra Chodacká,Bydlení a bytová politika,,Ing.,2009,1,Ing. Štěpán Kostelník,PaedDr. Václav Netolický
Bc. Lucie Chudobová,Metodika plánování a vyhodnocování rozvoje kvalifikace pracovníků ve finanční firmě,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Radim Flegl,Ing. Theodor Beran
Ing. Andrii Iesmienieiev,Specifika hodnocení finanční situace v malých a středních podnicích v ČR,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Dana Kubíčková,Mgr. Jiří Horký
Ing. Dušan Jahoda,Riziko  jeho podstata a význam v řízení podniku,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Mgr. Jaromír Tichý,Ing.
Ing. Jan Jakeš,Vůdcovství v manažerské praxi,Řízení podniku a podnikové finance,Ing.,2009,1,doc. Ing. Ludmila Mládková,Ing. Jiří Stýblo
Ing. Jiří Jancyk,Finanční analýza subjektu zřizovaného územním samosprávným celkem,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Michaela Pěničková,Ing. Jana Kotěšovcová
Ing. Martina Jandásková,Faktory úspěšnosti neziskových organizací,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Hana Vávrová,RNDr. Jiří Kubín
Ing. MUDr. Aleš Janoušek,Podílové spoluvlastnictví,Řízení podniku a podnikové finance,Ing.,2009,1,Mgr. et Bc. Patrik Frk,JUDr. Luděk Lisse
Ing. Martina Janstová,Daňové a účetní aspekty výstavby prodeje bytového domu,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Jan Pšenička,Ing. Dana Kubíčková
Ing. Anna Jará,Ekonomické nástroje v ochraně životního prostředí,Řízení podniku a podnikové finance,Ing.,2009,1,JUDr. Petr Petržílek,Ing. Martin Vonka
Ing. Hana Jará  DiS.,Daňová kontrola prováděná finančními úřady v České republice,Veřejná správa,Ing.,2009,1,Ing. Petr Ambrož,doc. JUDr. Jarmila Pavlátová
Ing. Lenka Jarolímová,Marketingová komunikace  měření efektivnosti s dopadem na prodeje,Řízení podniku a podnikové finance,Ing.,2009,1,doc. Ing. Karel Havlíček,Ing. Lubomír Doležel
Ing. Antonín Jarůšek,Audit  regulace a dohled v bankách,Finance a finanční služby,Ing.,2009,1,doc. Ing. Vladislav Pavlát,RSDr. Rudolf Baloušek
Ing. Jan Jasenovec,Efektivnost vnější komunikace v oblasti retailových kreditních karet,Řízení podniku a podnikové finance,Ing.,2009,1,doc. Ing. Milan Kašík,JUDr. Petr Majerik
Ing. Martin Jašurek,Využití znalostního managementu jako faktoru úspěchu malých a středních podniků,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Mgr. Jaromír Tichý,Ing. Jiří Zahrádka
Ing. Jan Jedelský,Katastr nemovitostí   zápisy do katastru nemovitostí,Veřejná správa,Ing.,2009,1,Ing. Bohuslav Volný,JUDr. Dana Římanová
Ing. Eva Jedličková,Volební systémy a decentralizace v Evropě se zaměřením na Belgii,Veřejná správa,Ing.,2009,1,Mgr. Michal Šabatka,Mgr. Jan Charvát
Ing. Filip Jelínek,Vstup Turecka do Evropské unie z hlediska potencionálních rizik ve světě,Veřejná správa,Ing.,2009,1,prof. PhDr. Eduard Gombár,Ing. Tomáš Teplík
Ing. Lenka Jelínková,Státní občanství České republiky 1918-2008,Veřejná správa,Ing.,2009,1,doc. JUDr. Pavel Mates,doc. JUDr. Marek Starý
Ing. Marcela Jelínková,Vývoj marketingové strategie úspěšného podniku,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Jitka Černá,Ing. Ondřej Pešek
Ing. Petra Jelínková,Metodika provádění interních auditů v systému managementu kvality firmy Pavel Vitejček autoopravna,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Radim Flegl,Ing. Karel Vlásek
Ing. Radka Jelínková,Controlling a interní audit v managementu společnosti poskytující finanční služby,Finance a finanční služby,Ing.,2009,1,Ing. Arnošt Klesla,RSDr. Rudolf Baloušek
Ing. Karel Jeřábek,Podíl neziskových organizací na rozvoji vybraného regionu (Karlovarský kraj),Veřejná správa,Ing.,2009,1,Ing. Pavla Varvažovská,Ing. Pavel Kajml
Ing. Jiří Jezdinský,Pojištění profesní odpovědnosti  jeho význam a úloha v ČR a v zemích EU,Pojišťovnictví,Ing.,2009,1,Dr. Milan Hradec,JUDr. Bohumil Jeníček
Ing. Jan Jindra,Vyhodnocení efektivnosti investice rizikového a rozvojového kapitálu,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Petr Vaškovic,prof. Radim Vlček
Ing. Klára Jindrová,Struktura veřejných výdajů  výdajové položky veřejných rozpočtů v různých úrovních správního uspořádání -  stát  kraje  obce…,Veřejná správa,Ing.,2009,1,Ing. Alena Maaytová,prof. Ing. Bojka Hamerníková
Ing. Jiří Jiroš,Vymezení možných opatření vedoucích k zamezení korupce při zadávání veřejných zakázek v České republice,Veřejná správa,Ing.,2009,1,Ing. Jan Klak,Ing. Miroslav Červenka
Ing. František Jíša,Investování zahraničních subjektů do rezidenční výstavby v České republice,Řízení podniku a podnikové finance,Ing.,2009,1,doc. RNDr. Jiří Souček,Ing. Petr Vaškovic
Ing. Ivana Joštová,Ocenění podniku,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Hana Vávrová,Ing. Jan Cedl
Ing. Sarah Kabanji,Specifika individuálního investování na trhu s investičními instrumenty,Finance a finanční služby,Ing.,2009,1,doc. Ing. Antonín Kubíček,Ing. Vladimír Ezr
Ing. Veronika Kabíčková,Podnikatelský projekt spolufinancovaný z fondu EU,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Zdeněk Čapek,doc. Ing. Otakar Němec
Ing. Lenka Kačenková,Možnosti zabránění šikany v současném školství,Veřejná správa,Ing.,2009,1,prof. Ing. František Zich,PhDr. Jiří Němec
Ing. Michal Kadeřávek,Marketingová efektivnost produktového portfolia podniku,Řízení podniku a podnikové finance,Ing.,2009,1,doc. Ing. Milan Kašík,Ing. Naděžda Petrů
Ing. Monika Kafoňková,Právní postavení a činnost České národní banky nyní a po vstupu do eurozóny,Finance a finanční služby,Ing.,2009,1,Mgr. Ing. Jan Sviták,doc. JUDr. Jarmila Pavlátová
Ing. Pavel Kajnar,Kompetence celní správy v oblasti ochrany práv duševního vlastnictví se zaměřením na trestní řízení,Veřejná správa,Ing.,2009,1,Ing. Petr Ježek,Mgr. Bc. Radek Soběslavský
Ing. Radka Kalinová  DiS.,Ocenění podniku pomocí metody volných peněžních toků,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Jana Kotěšovcová,RSDr. Rudolf Baloušek
Ing. František Kalivoda,Emise investičních instrumentů v ČR na příkladu dluhopisů,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Josef Budík,Ing. Martin Kupka
Ing. Petr Kalousek,Znalostní ekonomika  znalostní společnost,Řízení podniku a podnikové finance,Ing.,2009,1,doc. Radim Valenčík,Ing. Robert Kuklík
Ing. Lenka Kameníčková,Stanovení metodiky pro personalisty při změnách uvnitř organizace,Veřejná správa,Ing.,2009,1,PhDr. Miloslav Kafka,Ing. Tereza Dvořáková
Ing. David Karfík,Procesní řízení při realizaci nového výrobního projektu,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. David Smetánka,Ing. Jitka Hašková
Ing. Miloš Kaska,Specifika finančního účetnictví v podmínkách Vězeňské služby České republiky,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Dana Kubíčková,doc. Ing. Pavel Schránil
Ing. Martin Kavka  DiS.,Význam přistoupení České republiky do schengenského prostoru,Veřejná správa,Ing.,2009,1,prof. PhDr. Karel Lacina,prof. PhDr. Vladimír Čechák
Ing. Ivan Kavrakirov,Vyhodnocení investice - nákup IS v podniku OKZ HOLDING a.s.,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Vladimír Iliev,Dr. Josef Tvrdoň
Ing. Monika Kellerová,Oceňování podniku pomocí metody volných peněžních toků,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Jana Kotěšovcová,RSDr. Rudolf Baloušek
Ing. Petr Kheil,Obchodování s deriváty na kapitálovém trhu,Řízení podniku a podnikové finance,Ing.,2009,1,JUDr. Luděk Lisse,Ing. Josef Budík
Ing. Lukáš Kincl  DiS.,Ekonomie a ekologie provozu dopravy sledovaná systémem GPS,Řízení podniku a podnikové finance,Ing.,2009,1,Mgr. Jiří Amler,Ing. Naděžda Petrů
Ing. Robin Kindl,Finanční plán (analýza období 3 let vybraného podniku),Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Josef Šiman,Ing. Jitka Černá
Ing. Anastasia Klásková,Stanovení ratingu společnosti Škoda auto a.s.,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Jana Kotěšovcová,Ing. Martin Kala
Ing. Peter Klčo,Srovnání vykazování dlouhodobého majetku v podnikatelských subjektech podle Českých účetních standardů a podle IAS/IFRS,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Dana Kubíčková,Ing. Andrej Horánsky
Ing. Veronika Klemerová,Podpora kulturních aktivit v regionu formou národních a evropských grantů,Veřejná správa,Ing.,2009,1,PaedDr. Václav Netolický,Ing. Karolína Málková
Ing. David Klíma,Pracovněprávní vztahy a jejich proměny v průběhu doby,Veřejná správa,Ing.,2009,1,JUDr. Jana Šmejcová,JUDr. Dana Heřboltová
Ing. Karel Klíma,Periferní regiony v ČR,Veřejná správa,Ing.,2009,1,Ing. Zuzana Khendriche Trhlínová,prof. PhDr. Karel Lacina
Ing. Radim Klimeš,Financování automobilových flotil - operativní leasing,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Hana Vávrová,Ing. Petr Vaškovic
Ing. Petra Klímová,Projekt vybudování systému managementu kvality dle požadavků normy ISO 9001: 2001 ve stravovacích zařízeních,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Radim Flegl,Ing. Karel Vlásek
Ing. Hynek Kloboučník,Systém managementu jakosti dle ČSN EN ISO 9001:2001 ve společnosti Středočeské vodárny  a.s.,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Radim Flegl,Ing. Jan Král
Ing. Lukáš Klouda,Smluvní pokuta,Veřejná správa,Ing.,2009,1,Mgr. et Bc. Patrik Frk,JUDr. Luděk Lisse
Ing. Mgr. Stanislav Knop,Regionální rozvoj cestovního ruchu po roce 1989,Veřejná správa,Ing.,2009,1,PaedDr. Václav Netolický,PaedDr. Pavel Korf
Ing. Lenka Knorrová,Správní činnosti v oblasti herního práva v Ústeckém kraji,Veřejná správa,Ing.,2009,1,JUDr. Stanislav Sviták,Ing. Jiří Köhr
Ing. Lukáš Kocman,Srovnání bankovních a finančních instrumentů užívaných k zajištění dlouhodobých hmotných aktiv,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Josef Budík,Ing. Vladimír Ezr
Ing. Ivana Kocourková,Typologie úředníka veřejné správy v ČR(regionální studie MěÚ Jirkov),Veřejná správa,Ing.,2009,1,PhDr. Jaroslav Jančík,PaedDr. Václav Netolický
Ing. Milan Kodl,eGovernment v českém právu; správa elektronických dokumentů,Veřejná správa,Ing.,2009,1,doc. JUDr. Pavel Mates,PaedDr. Bohumír Brom
Ing. Marie Kolářová,Vnitřní kontrolní a řídící systém v rozpočtové organizaci,Řízení podniku a podnikové finance,Ing.,2009,1,RSDr. Rudolf Baloušek,doc. Ing. Pavel Schránil
Ing. Miroslava Kolegová,Deregulace nájemného a její dopady,Řízení podniku a podnikové finance,Ing.,2009,1,doc. RNDr. Jiří Souček,Ing. Dana Kubíčková
Ing. Oldřich Kolínský,Vliv korupce na veřejné rozhodování a sociální pilíř trvale udržitelného rozvoje,Veřejná správa,Ing.,2009,1,doc. Mgr. Ondřej Roubal,prof. Ing. František Zich
Ing. Pavla Kollárová,Implementace systému řízení rizik ve společnosti,Řízení podniku a podnikové finance,Ing.,2009,1,doc. Ing. Jan Vlachý,Dr. Stanislav Mareš
Bc. Šárka Komárková,Personální řízení v malé a střední organizaci,Řízení podniku a podnikové finance,Ing.,2009,1,doc. Ing. Otakar Němec,Ing. Martin Šikýř
Ing. Jana Kombercová,Srovnání vykazování finančního majetku v podnikatelských subjektech podle Českých účetních standardů a podle IAS/IFRS,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Dana Kubíčková,doc. Ing. Pavel Schránil
Ing. Tomáš Komrska,Zavádění systému managementu jakosti dle ČSN EN ISO 9001:2001 ve společnosti Tesla V.T. MIKROEL  s.r.o.,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Radim Flegl,Ing. Karel Vlásek
Ing. Kateřina Konečná,Bezpečnost léků  účelná farmakologie a farmakoekonomika jako jeden ze základních pilířů reformy systému zdravotnictví,Veřejná správa,Ing.,2009,1,doc. Radim Valenčík,PhDr. Marie Hamplová
Ing. Pavla Konicarová,Dopady změny koeficientu velikostní kategorie obce na rozpočtové hospodaření města Jihlavy,Veřejná správa,Ing.,2009,1,Ing. Alena Maaytová,prof. Ing. Jaroslav Vostatek
Ing. Martin Kopecký,Deregulace nájemného a její dopady,Řízení podniku a podnikové finance,Ing.,2009,1,doc. RNDr. Jiří Souček,RSDr. Rudolf Baloušek
Ing. Pavel Kopřiva,Analýza strukturovaných produktů,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Josef Budík,doc. Ing. Vladislav Pavlát
Ing. Petra Korbasová  Ph.D.,Harmonizace výkaznictví finančních institucí pro účely dohledu nad finančním trhem,Finance a finanční služby,Ing.,2009,1,doc. Ing. Vladislav Pavlát,RSDr. Rudolf Baloušek
Ing. Petr Korejs,Státní programy podpory malého a středního podnikání - dotace  subvence  pobídky,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Mgr. Jaromír Tichý,PaedDr. Václav Netolický
Ing. Jan Kosař,Oceňování podniku Lučební závody a.s. Kolín,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Jan Cedl,Ing. Stanislav Hájek
Ing. Irena Košťálková,Řízení vztahů se zákazníky ve společnosti ALBA Hořovice s.r.o.,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Miloslav Vaňák,PhDr. Karel Eliáš
Ing. Tomáš Kotík,Analýza hypotečních úvěrů,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Martina Sedláková,Ing. Jitka Černá
Ing. Jana Kottnauerová,Management znalostí,Řízení podniku a podnikové finance,Ing.,2009,1,doc. Ing. Ludmila Mládková,prof. Zbyněk Pitr
Ing. Reneta Koutchera,Vyhodnocení ekonomické efektivnosti variant podnikatelského plánu,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Petr Vaškovic,Ing. Alena Knappová
Bc. Markéta Kovačová,Evropský fond regionálního rozvoje - OP Životní prostředí a jeho finanční prostředky,Veřejná správa,Ing.,2009,1,doc. Ing. Emilie Kalínská,Ing. Tomáš Teplík
Ing. Pavel Kovář,Vytvoření efektivního marketingového plánu ve stavebnictví,Řízení podniku a podnikové finance,Ing.,2009,1,doc. Ing. Milan Kašík,Ing. Naděžda Petrů
Ing. Jiří Kozák,Právní postavení a činnost České národní banky,Finance a finanční služby,Ing.,2009,1,Mgr. Ing. Jan Sviták,doc. JUDr. Jarmila Pavlátová
Ing. Václav Kozel  DiS.,Ekonomické nástroje při podpoře obnovitelných zdrojů energie,Veřejná správa,Ing.,2009,1,JUDr. Petr Petržílek,Ing. Martina Šudřichová
Ing. Lukáš Krabec,Investice do bydlení,Řízení podniku a podnikové finance,Ing.,2009,1,doc. RNDr. Jiří Souček,doc. Ing. Pavel Schránil
Ing. Pavel Krabec,Obchodování s povolenkami emisí skleníkových plynů,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Zdeněk Fousek,Mgr. Jiří Horký
Ing. Stanislava Kraftová,Svobodný přístup k informacím podle platné právní úpravy,Veřejná správa,Ing.,2009,1,JUDr. Miloslav Šiler,Mgr. et Bc. Patrik Frk
Ing. Václav Král,Finanční analýza vybraného ekonomického subjektu,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Jitka Hašková,Ing. Jana Goldbergerová
Ing. Rostislav Krátký,Teorie her a redistribuční systémy,Řízení podniku a podnikové finance,Ing.,2009,1,doc. Radim Valenčík,PhDr. Rafik Bedretdinov
Ing. Aleš Kratochvíl  DiS.,Reorganizace podniku Česká pošta  s. p,Řízení podniku a podnikové finance,Ing.,2009,1,JUDr. Luděk Lisse,Mgr. et Bc. Patrik Frk
Ing. Lenka Kratochvílová,Metodika hodnocení kvality subdodávek  úrovně dodavatelů a budování partnerských vztahů s dodavateli ve firmě Lloyd Coils Europe s.r.o.,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Radim Flegl,Ing. Jiří Pavlíček
Ing. Renáta Kratochvílová,Finanční analýza výrobního družstva DRUPOL,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Jarmila Špryňarová,RSDr. Rudolf Baloušek
Ing. Martin Krček,Controlling - moderní nástroj podnikového řízení,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Jan Cedl,Ing. Arnošt Klesla
Ing. Svatopluk Kreidl,Vývoj na pojistném trhu majetkového pojištění občanů v souvislosti se zvýšeným výskytem živelních škod,Pojišťovnictví,Ing.,2009,1,Ing. Václav Křivohlávek,Ing. Jana Zárybnická
Ing. Tomáš Krejčí,Vývojové tendence finančního investování v segmentu kolektivního investování,Finance a finanční služby,Ing.,2009,1,doc. Ing. Antonín Kubíček,Ing. Vladimír Ezr
Ing. Irena Krejčová,Matriky podle platné právní úpravy,Veřejná správa,Ing.,2009,1,JUDr. Miloslav Šiler,doc. JUDr. Marek Starý
Ing. Daniel Krista,Bude pro české podniky ČR přijetí eura skutečně výhodou?,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Martina Sedláková,Ing. Mgr. Jaromír Tichý
Ing. Radovan Kropáček,Význam partnerství měst v evropském prostoru,Veřejná správa,Ing.,2009,1,Ing. Pavla Varvažovská,prof. PhDr. Karel Lacina
Ing. Jana Kroužková,Analýza tržní hodnoty společnosti Pražské vodovody a kanalizace  a.s.,Řízení podniku a podnikové finance,Ing.,2009,1,Dr. Stanislav Mareš,Ing. Jan Cedl
Ing. Martin Krušina,Rating jako metoda hodnocení finančního zdraví pojišťovny,Pojišťovnictví,Ing.,2009,1,Ing. Václav Křivohlávek,prof. Ing. Eva Ducháčková
Ing. Pavel Kryštof,Optimalizace organizační struktury organizace Agentury ochrany přírody a krajiny,Veřejná správa,Ing.,2009,1,prof. PhDr. Vladimír Čechák,PhDr. Marie Hamplová
Ing. Petr Křemenák,Pojištění odpovědnosti podnikatelských rizik - analýza pojmu a význam z hlediska státu  pojistníka a pojistitele,Pojišťovnictví,Ing.,2009,1,Ing. Jana Zárybnická,Ing. Václav Křivohlávek
Ing. Jan Křepel,Obchodování s cennými papíry prostřednictvím internetu v ČR,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Josef Budík,Ing. Robert Moteff
Ing. Kateřina Křesťanová,Analýza firmy v souvislosti s čerpáním veřejných prostředků ze Strukturálních fondů EU  zpracování žádosti o dotaci,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Miroslava Pibilová,PaedDr. Václav Netolický
Ing. Roman Kuběna,Faktory úspěšnosti neziskových organizací,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Hana Vávrová,Mgr. Jana Adamcová
